"","X","society_id","society_name","society_xd_id","language_glottocode","language_name","language_family","variable_id","code","code_label","focal_year","sub_case","comment"
"180",180,"Ci1","Kalmyk","xd574","kalm1243","Oirad-Kalmyk","Mongolic","MonthlyMeanPrecipitation",31668.33006,NA,NA,NA,NA
"181",181,"Na25","Kalaallit (West Greenland)","xd1041","kala1399","Kalaallisut","Eskimo-Aleut","MonthlyMeanPrecipitation",32236.72407,NA,NA,NA,NA
"182",182,"Ca37","Blin","xd445","bili1260","Bilin","Afro-Asiatic","MonthlyMeanPrecipitation",32279.50715,NA,NA,NA,NA
"183",183,"Nd65","Hualapai","xd1202","wala1270","Walapai","Cochimi-Yuman","MonthlyMeanPrecipitation",32393.8968,NA,NA,NA,NA
"184",184,"B164","Salinan","xd1125","sali1253","Salinan",NA,"MonthlyMeanPrecipitation",NA,NA,NA,NA,NA
"185",185,"SCCS120","Yukaghir","xd634","nort2745","Northern Yukaghir","Yukaghir","MonthlyMeanPrecipitation",32568.67283,NA,NA,NA,NA
"186",186,"Na21","Caribou Inuit","xd1038","cari1277","Kivalliq","Eskimo-Aleut","MonthlyMeanPrecipitation",32689.21638,NA,NA,NA,NA
"187",187,"SCCS136","Southern Valley Yokuts","xd1123","vall1251","Valley Yokuts","Yokutsan","MonthlyMeanPrecipitation",32750.64532,NA,NA,NA,NA
"188",188,"Ca3","Tigrinya","xd437","tigr1271","Tigrinya","Afro-Asiatic","MonthlyMeanPrecipitation",32945.40648,NA,NA,NA,NA
"189",189,"Nd40","Tubaduka","xd1175","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",33035.14434,NA,NA,NA,NA
"190",190,"B344","Beaver","xd1045","beav1236","Beaver","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",33293.15538,NA,NA,NA,NA
"191",191,"Nd56","San Juan","xd1192","sout2969","Southern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",33382.1618,NA,NA,NA,NA
"192",192,"Nh18","Hopi","xd1268","hopi1249","Hopi","Uto-Aztecan","MonthlyMeanPrecipitation",33382.1618,NA,NA,NA,NA
"193",193,"Nh2","Hano","xd1270","ariz1237","Arizona Tewa","Kiowa-Tanoan","MonthlyMeanPrecipitation",33382.1618,NA,NA,NA,NA
"194",194,"B199","Kawaiisu","xd1126","kawa1283","Kawaiisu","Uto-Aztecan","MonthlyMeanPrecipitation",33427.68987,NA,NA,NA,NA
"195",195,"Na20","Kutchin","xd1037","gwic1235","Gwich'in","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",33430.84771,NA,NA,NA,NA
"196",196,"B350","Mountain Dene","xd1007","nort2942","North Slavey","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",33502.3957,NA,NA,NA,NA
"197",197,"WNAI159","Hopi","xd1268","hopi1249","Hopi","Uto-Aztecan","MonthlyMeanPrecipitation",33540.54317,NA,NA,NA,NA
"198",198,"B253","Gros Ventre","xd1208","gros1243","Gros Ventre","Algic","MonthlyMeanPrecipitation",33612.31028,NA,NA,NA,NA
"199",199,"B257","Assiniboine","xd1210","assi1247","Assiniboine","Siouan","MonthlyMeanPrecipitation",33640.46288,NA,NA,NA,NA
"200",200,"SCCS66","Khalka","xd611","halh1238","Halh Mongolian","Mongolic","MonthlyMeanPrecipitation",33814.2071,NA,NA,NA,NA
"201",201,"Nd58","Uintah Ute","xd1194","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",33915.98384,NA,NA,NA,NA
"202",202,"B258","Plains Cree","xd1218","plai1258","Plains Cree","Algic","MonthlyMeanPrecipitation",34025.08243,NA,NA,NA,NA
"203",203,"B383","Aivilingmiut Inuit","xd1024","cari1277","Kivalliq","Eskimo-Aleut","MonthlyMeanPrecipitation",34141.87438,NA,NA,NA,NA
"204",204,"Ne7","Sarcee","xd1226","sars1236","Sarsi","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",34208.54456,NA,NA,NA,NA
"205",205,"B192","Tümpisa Shoshone (Death Valley)","xd1166","pana1305","Panamint","Uto-Aztecan","MonthlyMeanPrecipitation",34586.5803,NA,NA,NA,NA
"206",206,"Nd34","Lida Shoshoni","xd1168","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",34586.5803,NA,NA,NA,NA
"207",207,"Ne11","Assiniboine","xd1210","assi1247","Assiniboine","Siouan","MonthlyMeanPrecipitation",34597.46853,NA,NA,NA,NA
"208",208,"Cb18","Kanembu","xd467","kane1243","Kanembu","Saharan","MonthlyMeanPrecipitation",34834.2776,NA,NA,NA,NA
"209",209,"B356","Kutchin","xd1037","gwic1235","Gwich'in","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",35035.94505,NA,NA,NA,NA
"210",210,"Ne14","Bungi","xd1213","west1510","Western Ojibwa","Algic","MonthlyMeanPrecipitation",35106.61666,NA,NA,NA,NA
"211",211,"SCCS25","Wodaabe Fulani","xd474","boro1274","Bororo of Kano and Zaria","Atlantic-Congo","MonthlyMeanPrecipitation",35297.96298,NA,NA,NA,NA
"212",212,"B256","Blackfoot","xd1211","pieg1239","Piegan","Algic","MonthlyMeanPrecipitation",35301.3316,NA,NA,NA,NA
"213",213,"Na29","Beaver","xd1045","beav1236","Beaver","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",35382.7699,NA,NA,NA,NA
"214",214,"Ne12","Blackfoot","xd1211","pieg1239","Piegan","Algic","MonthlyMeanPrecipitation",35498.67711,NA,NA,NA,NA
"215",215,"Na33","Northern Saulteaux","xd1049","alba1270","Albany River Ojibwa","Algic","MonthlyMeanPrecipitation",35743.08096,NA,NA,NA,NA
"216",216,"WNAI79","Kawaiisu","xd1126","kawa1283","Kawaiisu","Uto-Aztecan","MonthlyMeanPrecipitation",35747.64545,NA,NA,NA,NA
"217",217,"Nd57","Pahvant","xd1193","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",35802.54809,NA,NA,NA,NA
"218",218,"B260","Sarcee","xd1226","sars1236","Sarsi","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",35822.55538,NA,NA,NA,NA
"219",219,"B209","Timponogas","xd991","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",35918.02355,NA,NA,NA,NA
"220",220,"Cb4","Hasania","xd481","khar1296","Khartoum","Afro-Asiatic","MonthlyMeanPrecipitation",35973.0993,NA,NA,NA,NA
"221",221,"Ne1","Gros Ventre","xd1208","gros1243","Gros Ventre","Algic","MonthlyMeanPrecipitation",36116.94709,NA,NA,NA,NA
"222",222,"Ec4","Yurak-Samoyeds","xd632","nene1249","Tundra Nenets","Uralic","MonthlyMeanPrecipitation",36216.25315,NA,NA,NA,NA
"223",223,"WNAI77","Southern Valley Yokuts (Yauelmani)","xd1123","vall1251","Valley Yokuts","Yokutsan","MonthlyMeanPrecipitation",36267.39165,NA,NA,NA,NA
"224",224,"B203","Kawich Mountain Shoshoni","xd988","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",36272.48287,NA,NA,NA,NA
"225",225,"B201","Antarianunts","xd1184","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",36372.96923,NA,NA,NA,NA
"226",226,"Nd49","Antarianunts","xd1184","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",36422.39766,NA,NA,NA,NA
"227",227,"Nh3","Navajo","xd1279","nava1243","Navajo","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",36422.39766,NA,NA,NA,NA
"228",228,"WNAI134","San Juan","xd1192","sout2969","Southern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",36422.39766,NA,NA,NA,NA
"229",229,"B254","Bungi","xd1213","west1510","Western Ojibwa","Algic","MonthlyMeanPrecipitation",36424.29284,NA,NA,NA,NA
"230",230,"B214","Gosiute","xd1183","gosi1242","Gosiute","Uto-Aztecan","MonthlyMeanPrecipitation",36464.66671,NA,NA,NA,NA
"231",231,"Nd48","Gosiute","xd1183","gosi1242","Gosiute","Uto-Aztecan","MonthlyMeanPrecipitation",36464.66671,NA,NA,NA,NA
"232",232,"WNAI124","Gosiute","xd1183","gosi1242","Gosiute","Uto-Aztecan","MonthlyMeanPrecipitation",36464.66671,NA,NA,NA,NA
"233",233,"Nd59","Moanunts","xd1195","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",36476.01741,NA,NA,NA,NA
"234",234,"B380","Inupiat","xd1021","nort2944","North Slope Inupiatun","Eskimo-Aleut","MonthlyMeanPrecipitation",36519.77484,NA,NA,NA,NA
"235",235,"Ea13","Punjabi","xd600","west2386","Western Panjabi","Indo-European","MonthlyMeanPrecipitation",36615.36197,NA,NA,NA,NA
"236",236,"B332","Northern Saulteaux","xd1049","alba1270","Albany River Ojibwa","Algic","MonthlyMeanPrecipitation",36832.10646,NA,NA,NA,NA
"237",237,"B195","Tümpisa Shoshone (Panamint)","xd1166","pana1305","Panamint","Uto-Aztecan","MonthlyMeanPrecipitation",37104.31892,NA,NA,NA,NA
"238",238,"B217","Railroad Valley Shoshoni","xd1171","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",37158.72606,NA,NA,NA,NA
"239",239,"Na30","Dene","xd1046","chip1261","Chipewyan","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",37217.29331,NA,NA,NA,NA
"240",240,"B255","Piegan","xd1217","pieg1239","Piegan","Algic","MonthlyMeanPrecipitation",37272.44579,NA,NA,NA,NA
"241",241,"Nd38","Ely Shoshoni","xd1172","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",37277.05091,NA,NA,NA,NA
"242",242,"B215","Spring Valley Shoshoni","xd995","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",37329.24934,NA,NA,NA,NA
"243",243,"WNAI121","Spring Valley Shoshoni","xd995","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",37329.24934,NA,NA,NA,NA
"244",244,"Ag22","Serer","xd258","sere1260","Sereer","Atlantic-Congo","MonthlyMeanPrecipitation",37372.20644,NA,NA,NA,NA
"245",245,"Nc26","Salinan","xd1125","sali1253","Salinan",NA,"MonthlyMeanPrecipitation",NA,NA,NA,NA,NA
"246",246,"B377","Nunamiut","xd1029","nort2944","North Slope Inupiatun","Eskimo-Aleut","MonthlyMeanPrecipitation",37503.11498,NA,NA,NA,NA
"247",247,"WNAI132","Shivwits","xd1188","sout2969","Southern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",37556.25541,NA,NA,NA,NA
"248",248,"Nd31","Koso","xd1165","pana1305","Panamint","Uto-Aztecan","MonthlyMeanPrecipitation",37616.13862,NA,NA,NA,NA
"249",249,"B355","Dene","xd1046","chip1261","Chipewyan","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",37628.58371,NA,NA,NA,NA
"250",250,"Nd37","Railroad Valley Shoshoni","xd1171","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",37729.48279,NA,NA,NA,NA
"251",251,"Ne15","Hidatsa","xd1214","hida1246","Hidatsa","Siouan","MonthlyMeanPrecipitation",37897.45785,NA,NA,NA,NA
"252",252,"Ne6","Mandan","xd1225","mand1446","Mandan","Siouan","MonthlyMeanPrecipitation",37897.45785,NA,NA,NA,NA
"253",253,"SCCS141","Hidatsa","xd1214","hida1246","Hidatsa","Siouan","MonthlyMeanPrecipitation",37897.45785,NA,NA,NA,NA
"254",254,"Nd50","Panguitch","xd1186","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",37986.90996,NA,NA,NA,NA
"255",255,"WNAI133","Southern Paiute (Kaibab and Las Vegas)","xd1189","sout2969","Southern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",38010.84963,NA,NA,NA,NA
"256",256,"SCCS57","Kurd","xd576","cent1972","Central Kurdish","Indo-European","MonthlyMeanPrecipitation",38059.22751,NA,NA,NA,NA
"257",257,"SCCS36","Somali","xd426","nort3051","Northern Somali","Afro-Asiatic","MonthlyMeanPrecipitation",38064.71543,NA,NA,NA,NA
"258",258,"Nd53","Southern Paiute (Kaibab)","xd1189","sout2969","Southern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",38239.27368,NA,NA,NA,NA
"259",259,"Nd35","Mahaguaduka","xd1169","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",38287.80431,NA,NA,NA,NA
"260",260,"Nd36","Wiyambituka","xd1170","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",38287.80431,NA,NA,NA,NA
"261",261,"Ea1","Sindhi","xd596","sind1272","Sindhi","Indo-European","MonthlyMeanPrecipitation",38342.18057,NA,NA,NA,NA
"262",262,"SCCS140","Gros Ventre","xd1208","gros1243","Gros Ventre","Algic","MonthlyMeanPrecipitation",38480.40997,NA,NA,NA,NA
"263",263,"Nd28","Toedokado","xd1161","sout2967","South Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",38729.00014,NA,NA,NA,NA
"264",264,"Ni6","Pima","xd1291","akim1239","Akimel O'odham","Uto-Aztecan","MonthlyMeanPrecipitation",38854.20024,NA,NA,NA,NA
"265",265,"Ne10","Arikara","xd1209","arik1262","Arikara","Caddoan","MonthlyMeanPrecipitation",38952.27672,NA,NA,NA,NA
"266",266,"Eb6","Buryat","xd614","russ1264","Russia Buriat","Mongolic","MonthlyMeanPrecipitation",39014.93896,NA,NA,NA,NA
"267",267,"WNAI149","Western Apache (San Carlos)","xd1267","west2615","Western Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",39243.24268,NA,NA,NA,NA
"268",268,"B157","Western Mono","xd1122","mono1275","Mono (USA)","Uto-Aztecan","MonthlyMeanPrecipitation",39405.0056,NA,NA,NA,NA
"269",269,"SCCS150","Havasupai","xd1163","hava1249","Havasupai","Cochimi-Yuman","MonthlyMeanPrecipitation",39414.61818,NA,NA,NA,NA
"270",270,"B127","Ooldea","xd972","anta1253","Antakarinya","Pama-Nyungan","MonthlyMeanPrecipitation",39491.22445,NA,NA,NA,NA
"271",271,"Nd3","Havasupai","xd1163","hava1249","Havasupai","Cochimi-Yuman","MonthlyMeanPrecipitation",39527.90825,NA,NA,NA,NA
"272",272,"WNAI157","Navajo (Western)","xd1279","nava1243","Navajo","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",39527.90825,NA,NA,NA,NA
"273",273,"Id4","Diyari","xd779","dier1241","Dieri","Pama-Nyungan","MonthlyMeanPrecipitation",39534.38844,NA,NA,NA,NA
"274",274,"WNAI136","Havasupai","xd1163","hava1249","Havasupai","Cochimi-Yuman","MonthlyMeanPrecipitation",39611.32855,NA,NA,NA,NA
"275",275,"B218","Mahaguaduka","xd1169","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",39613.66728,NA,NA,NA,NA
"276",276,"WNAI120","Mahaguaduka","xd1169","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",39613.66728,NA,NA,NA,NA
"277",277,"Aa3","Nama","xd3","nama1265","Nama","Khoe-Kwadi","MonthlyMeanPrecipitation",39669.85532,NA,NA,NA,NA
"278",278,"B148","Southern Valley Yokuts","xd1123","vall1251","Valley Yokuts","Yokutsan","MonthlyMeanPrecipitation",39785.49329,NA,NA,NA,NA
"279",279,"Nc24","Southern Valley Yokuts","xd1123","vall1251","Valley Yokuts","Yokutsan","MonthlyMeanPrecipitation",39785.49329,NA,NA,NA,NA
"280",280,"Nc3","Northern Foothill Yokuts","xd1129","nort2937","Northern Hill/Valley Yokuts","Yokutsan","MonthlyMeanPrecipitation",39785.49329,NA,NA,NA,NA
"281",281,"B386","Baffin Island Inuit","xd1030","baff1240","North Baffin Inuktitut","Eskimo-Aleut","MonthlyMeanPrecipitation",39900.66037,NA,NA,NA,NA
"282",282,"Na13","Baffin Island Inuit","xd1030","baff1240","North Baffin Inuktitut","Eskimo-Aleut","MonthlyMeanPrecipitation",39900.66037,NA,NA,NA,NA
"283",283,"Na12","Nunamiut","xd1029","nort2944","North Slope Inupiatun","Eskimo-Aleut","MonthlyMeanPrecipitation",39903.94042,NA,NA,NA,NA
"284",284,"Ag3","Dogon","xd266","bank1259","Bankan Tey Dogon","Dogon","MonthlyMeanPrecipitation",39960.22286,NA,NA,NA,NA
"285",285,"Na36","Minnesota Ojibwa","xd1052","redl1238","Red Lake Chippewa","Algic","MonthlyMeanPrecipitation",40099.24523,NA,NA,NA,NA
"286",286,"Cj1","Syrians","xd586","nort3142","North Mesopotamian Arabic","Afro-Asiatic","MonthlyMeanPrecipitation",40154.40884,NA,NA,NA,NA
"287",287,"B51","Tehuelche","xd1386","tehu1242","Tehuelche","Chonan","MonthlyMeanPrecipitation",40182.72102,NA,NA,NA,NA
"288",288,"B233","Wiyambituka","xd1170","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",40233.7751,NA,NA,NA,NA
"289",289,"B152","Tübalulabal","xd1118","tuba1278","Tübatulabal","Uto-Aztecan","MonthlyMeanPrecipitation",40367.84586,NA,NA,NA,NA
"290",290,"WNAI78","Tübalulabal","xd1118","tuba1278","Tübatulabal","Uto-Aztecan","MonthlyMeanPrecipitation",40367.84586,NA,NA,NA,NA
"291",291,"Nc25","Wukchumni","xd1124","tule1245","Tule-Kaweah Yokuts","Yokutsan","MonthlyMeanPrecipitation",40498.47881,NA,NA,NA,NA
"292",292,"SCCS65","Kazakh","xd609","kaza1248","Kazakh","Turkic","MonthlyMeanPrecipitation",40559.53828,NA,NA,NA,NA
"293",293,"B121","Diyari","xd779","dier1241","Dieri","Pama-Nyungan","MonthlyMeanPrecipitation",40608.4079,NA,NA,NA,NA
"294",294,"Nd25","Sawakudokwa","xd1158","nort1551","North Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",40779.19349,NA,NA,NA,NA
"295",295,"SCCS29","Fur","xd466","furr1244","Fur","Furan","MonthlyMeanPrecipitation",41067.34678,NA,NA,NA,NA
"296",296,"B216","White Knife Shoshoni","xd1178","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",41069.38187,NA,NA,NA,NA
"297",297,"B210","Toedokado","xd1161","sout2967","South Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",41091.94894,NA,NA,NA,NA
"298",298,"B385","Kalaallit (West Greenland)","xd1041","kala1399","Kalaallisut","Eskimo-Aleut","MonthlyMeanPrecipitation",41121.21652,NA,NA,NA,NA
"299",299,"Nd39","Spring Valley Shoshoni","xd995","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",41198.76348,NA,NA,NA,NA
"300",300,"WNAI129","Uintah Ute","xd1194","utee1244","Ute","Uto-Aztecan","MonthlyMeanPrecipitation",41248.80183,NA,NA,NA,NA
"301",301,"B204","Southern Paiute (Kaibab and Las Vegas)","xd1189","sout2969","Southern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",41330.68432,NA,NA,NA,NA
"302",302,"Sg2","Mapuche","xd1384","mapu1245","Mapudungun","Araucanian","MonthlyMeanPrecipitation",41571.08374,NA,NA,NA,NA
"303",303,"B197","Koso","xd1165","pana1305","Panamint","Uto-Aztecan","MonthlyMeanPrecipitation",41594.44464,NA,NA,NA,NA
"304",304,"SCCS149","Zuni","xd1280","zuni1245","Zuni",NA,"MonthlyMeanPrecipitation",41598.72726,NA,NA,NA,NA
"305",305,"SCCS161","Callinago","xd1326","isla1278","Island Carib","Arawakan","MonthlyMeanPrecipitation",41612.62295,NA,NA,NA,NA
"306",306,"Sb1","Callinago","xd1326","isla1278","Island Carib","Arawakan","MonthlyMeanPrecipitation",41612.62295,NA,NA,NA,NA
"307",307,"Na44","Taqagmiut","xd1061","queb1248","Nunavik","Eskimo-Aleut","MonthlyMeanPrecipitation",41633.37293,NA,NA,NA,NA
"308",308,"B224","Antelope Valley Shoshoni","xd995","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",41696.20499,NA,NA,NA,NA
"309",309,"Nd43","White Knife Shoshoni","xd1178","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",41814.03191,NA,NA,NA,NA
"310",310,"WNAI123","White Knife Shoshoni","xd1178","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",41814.03191,NA,NA,NA,NA
"311",311,"ch17","Gagauz","xd554","gaga1249","Gagauz","Turkic","MonthlyMeanPrecipitation",41816.36937,NA,NA,NA,NA
"312",312,"WNAI153","Chiricahua (Huachuca)","xd1259","mesc1238","Mescalero-Chiricahua Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",41908.06262,NA,NA,NA,NA
"313",313,"B259","Kainai","xd1212","bloo1239","Blood","Algic","MonthlyMeanPrecipitation",41951.39486,NA,NA,NA,NA
"314",314,"SCCS53","Yurak-Samoyeds","xd632","nene1249","Tundra Nenets","Uralic","MonthlyMeanPrecipitation",42108.24373,NA,NA,NA,NA
"315",315,"SCCS127","Northern Saulteaux","xd1049","alba1270","Albany River Ojibwa","Algic","MonthlyMeanPrecipitation",42363.33643,NA,NA,NA,NA
"316",316,"WNAI158","Navajo (Eastern)","xd1279","nava1243","Navajo","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",42475.52967,NA,NA,NA,NA
"317",317,"WNAI160","Zuni","xd1280","zuni1245","Zuni",NA,"MonthlyMeanPrecipitation",42475.52967,NA,NA,NA,NA
"318",318,"SCCS185","Tehuelche","xd1386","tehu1242","Tehuelche","Chonan","MonthlyMeanPrecipitation",42585.36177,NA,NA,NA,NA
"319",319,"WNAI138","Yavapai (Northeast)","xd1203","yava1252","Yavapai","Cochimi-Yuman","MonthlyMeanPrecipitation",42694.45176,NA,NA,NA,NA
"320",320,"B196","Yavapai","xd1203","yava1252","Yavapai","Cochimi-Yuman","MonthlyMeanPrecipitation",42767.99687,NA,NA,NA,NA
"321",321,"Aa4","Bergdama","xd4","dama1270","Damara","Khoe-Kwadi","MonthlyMeanPrecipitation",42805.12609,NA,NA,NA,NA
"322",322,"B213","Hukundika","xd1185","nort2955","Northern Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",43053.48678,NA,NA,NA,NA
"323",323,"ec14","Ungazikmit","xd622","cent2128","Central Siberian Yupik","Eskimo-Aleut","MonthlyMeanPrecipitation",43110.82177,NA,NA,NA,NA
"324",324,"Ci3","Kumyk","xd579","kumy1244","Kumyk","Turkic","MonthlyMeanPrecipitation",43295.64255,NA,NA,NA,NA
"325",325,"B371","Kotzebue Sound Inuit","xd1016","kotz1238","Kotzebue Sound Inupiatun","Eskimo-Aleut","MonthlyMeanPrecipitation",43483.43391,NA,NA,NA,NA
"326",326,"B129","Kaurna","xd974","kaur1267","Kaurna","Pama-Nyungan","MonthlyMeanPrecipitation",43559.50072,NA,NA,NA,NA
"327",327,"Ec3","Chukchi","xd631","chuk1273","Chukchi","Chukotko-Kamchatkan","MonthlyMeanPrecipitation",43569.91725,NA,NA,NA,NA
"328",328,"B221","Tubaduka","xd1175","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",43590.03917,NA,NA,NA,NA
"329",329,"WNAI139","Yavapai (Southeast)","xd1203","yava1252","Yavapai","Cochimi-Yuman","MonthlyMeanPrecipitation",43761.03046,NA,NA,NA,NA
"330",330,"WNAI148","Western Apache (South Tonto)","xd1267","west2615","Western Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",43761.03046,NA,NA,NA,NA
"331",331,"B28","Ungazikmit","xd622","cent2128","Central Siberian Yupik","Eskimo-Aleut","MonthlyMeanPrecipitation",43889.58475,NA,NA,NA,NA
"332",332,"Ca2","Somali","xd426","nort3051","Northern Somali","Afro-Asiatic","MonthlyMeanPrecipitation",43922.28819,NA,NA,NA,NA
"333",333,"Nh1","Chiricahua","xd1259","mesc1238","Mescalero-Chiricahua Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",43966.66579,NA,NA,NA,NA
"334",334,"Nc2","Tübalulabal","xd1118","tuba1278","Tübatulabal","Uto-Aztecan","MonthlyMeanPrecipitation",43979.53681,NA,NA,NA,NA
"335",335,"WNAI125","Bohogue","xd1180","nort2955","Northern Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",44029.23537,NA,NA,NA,NA
"336",336,"B131","Yaraldi","xd975","narr1259","Narrinyeri","Pama-Nyungan","MonthlyMeanPrecipitation",44047.85009,NA,NA,NA,NA
"337",337,"SCCS148","Chiricahua","xd1259","mesc1238","Mescalero-Chiricahua Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",44151.73182,NA,NA,NA,NA
"338",338,"WNAI150","Western Apache (Cibecue)","xd1267","west2615","Western Apache","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",44341.09769,NA,NA,NA,NA
"339",339,"Eb2","Tu","xd610","tuuu1240","Tu","Mongolic","MonthlyMeanPrecipitation",44400.6119,NA,NA,NA,NA
"340",340,"B249","Teton","xd1227","lako1247","Lakota","Siouan","MonthlyMeanPrecipitation",44612.39847,NA,NA,NA,NA
"341",341,"B228","Wadaduka","xd1176","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",44746.79882,NA,NA,NA,NA
"342",342,"Nd23","Atsakudokwa","xd1156","nort1551","North Northern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",44824.81097,NA,NA,NA,NA
"343",343,"WNAI76","Southern Valley Yokuts (Lake)","xd1123","vall1251","Valley Yokuts","Yokutsan","MonthlyMeanPrecipitation",45058.65475,NA,NA,NA,NA
"344",344,"B200","Tümpisa Shoshone (Saline)","xd1166","pana1305","Panamint","Uto-Aztecan","MonthlyMeanPrecipitation",45110.43662,NA,NA,NA,NA
"345",345,"Nd29","Tunava (Deep Springs and Fish Lake)","xd1162","mono1275","Mono (USA)","Uto-Aztecan","MonthlyMeanPrecipitation",45110.43662,NA,NA,NA,NA
"346",346,"Nd30","Eastern Mono","xd1164","mono1275","Mono (USA)","Uto-Aztecan","MonthlyMeanPrecipitation",45110.43662,NA,NA,NA,NA
"347",347,"Na1","Nabesna","xd1026","uppe1437","Upper Tanana","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",45298.63496,NA,NA,NA,NA
"348",348,"Aj29","Samburu","xd405","samb1315","Samburu","Nilotic","MonthlyMeanPrecipitation",45335.30332,NA,NA,NA,NA
"349",349,"Nd44","Yahanduka","xd1179","west2622","Western Shoshoni","Uto-Aztecan","MonthlyMeanPrecipitation",45378.68077,NA,NA,NA,NA
